,Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
0,TSLA,2020-09-23,405.16,412.15,375.88,380.36,93873900.0,0.0,0.0,414.71,417.48,421.92,198.96,46.8,-5.06
1,AAPL,2020-09-23,111.62,112.11,106.77,107.12,149937500.0,0.0,0.0,109.75,111.47,117.88,84.65,41.06,-1.79
2,AAL,2020-09-23,12.53,12.74,11.91,11.93,45051400.0,0.0,0.0,12.49,12.95,13.11,16.83,39.08,-0.17
3,AMZN,2020-09-23,3120.43,3127.0,2992.38,2999.86,5630400.0,0.0,0.0,3037.03,3068.15,3224.39,2435.55,41.56,-32.72
4,MSFT,2020-09-23,207.9,208.1,200.03,200.59,30729700.0,0.0,0.0,203.37,204.25,212.45,181.88,42.07,-1.32
5,GOOGL,2020-09-23,1452.09,1453.08,1402.68,1409.39,1882200.0,0.0,0.0,1448.34,1483.53,1551.55,1404.23,34.6,-18.78
6,BA,2020-09-23,157.33,160.42,150.89,151.18,18179200.0,0.0,0.0,157.03,160.72,165.48,210.22,34.71,-1.18
7,DIS,2020-09-23,127.07,127.3,122.9,123.28,8311900.0,0.0,0.0,126.6,129.43,131.47,122.54,36.74,-1.36
8,DAL,2020-09-23,30.44,31.03,29.49,29.56,17304600.0,0.0,0.0,30.84,32.08,31.68,36.39,43.87,-0.44
9,KO,2020-09-23,49.73,49.92,48.17,48.21,17112000.0,0.0,0.0,49.35,50.08,49.72,48.95,43.66,-0.26
10,AMD,2020-09-23,77.39,77.91,74.34,74.73,42233900.0,0.0,0.0,76.47,77.07,81.22,56.87,42.45,-1.06
11,NFLX,2020-09-23,491.04,491.04,469.0,470.61,3719300.0,0.0,0.0,480.0,480.81,504.69,416.18,42.38,-3.55
12,BABA,2020-09-23,275.4,277.83,271.5,272.95,7343400.0,0.0,0.0,274.15,273.95,279.64,224.41,50.26,-1.65
13,FB,2020-09-23,255.26,257.99,248.15,249.02,19600000.0,0.0,0.0,253.49,259.61,274.84,218.77,38.63,-4.32
14,CCL,2020-09-23,14.55,15.05,14.11,14.13,31198100.0,0.0,0.0,14.84,16.02,16.53,24.07,37.54,-0.44
15,XOM,2020-09-23,35.65,35.79,34.35,34.39,31223000.0,0.0,0.0,35.83,36.6,37.96,47.48,24.98,-0.19
16,BYND,2020-09-23,154.44,157.5,149.41,150.57,2879400.0,0.0,0.0,150.75,148.36,140.07,112.87,59.78,1.38
17,BRKB,2020-09-23,213.94,214.88,209.38,209.61,4287843.0,0.0,0.0,1314.72,1699.13,1760.87,,3.58,-106.82
18,MA,2020-09-23,334.84,335.17,323.47,324.53,2893000.0,0.0,0.0,331.35,334.5,342.12,299.8,42.64,-2.61
19,T,2020-09-23,28.55,28.69,27.84,27.87,43708400.0,0.0,0.0,28.48,28.84,29.26,31.84,23.86,-0.12
20,SPCE,2020-09-23,16.44,16.69,15.54,15.73,9936300.0,0.0,0.0,16.46,16.96,17.08,17.49,36.87,-0.03
21,NCLH,2020-09-23,15.5,16.17,15.13,15.17,21203600.0,0.0,0.0,15.73,16.67,17.02,26.27,40.45,-0.37
22,V,2020-09-23,200.8,201.09,194.57,195.37,6306000.0,0.0,0.0,199.41,201.9,205.78,189.31,39.8,-1.42
23,GILD,2020-09-23,63.51,64.08,63.0,63.09,8514300.0,0.0,0.0,63.96,64.7,64.83,70.18,36.35,0.06
24,ZM,2020-09-23,489.49,529.74,483.25,500.53,27011100.0,0.0,0.0,468.88,430.36,394.54,182.96,76.81,8.68
25,F,2020-09-23,6.81,6.93,6.63,6.64,52542900.0,0.0,0.0,6.86,6.99,6.94,6.79,40.9,-0.03
26,UBER,2020-09-23,34.45,34.81,33.4,33.55,15790300.0,0.0,0.0,35.22,36.47,35.09,32.07,44.91,-0.26
27,RCL,2020-09-23,63.02,65.1,61.17,61.24,5248200.0,0.0,0.0,63.41,66.62,67.76,69.73,42.39,-1.57
28,MMM,2020-09-23,162.52,164.24,159.12,159.51,2247200.0,0.0,0.0,163.29,165.9,165.55,155.08,43.0,-0.98
29,NVDA,2020-09-23,503.02,509.08,483.17,484.95,16136900.0,0.0,0.0,495.8,499.14,510.25,334.25,47.41,-5.31
30,MCD,2020-09-23,217.67,219.69,214.24,214.97,2776800.0,0.0,0.0,217.33,219.36,216.4,192.68,52.42,-0.92
31,BKNG,2020-09-23,1692.1,1693.09,1633.74,1638.47,288900.0,0.0,0.0,1690.03,1746.29,1829.13,1703.41,30.48,-29.66
32,GE,2020-09-23,6.28,6.42,6.1,6.11,88447700.0,0.0,0.0,6.34,6.36,6.36,8.26,43.94,0.01
33,BAC,2020-09-23,24.1,24.26,23.26,23.26,59868000.0,0.0,0.0,24.22,24.95,25.35,26.54,32.69,-0.27
34,ATVI,2020-09-23,82.53,83.15,79.89,80.13,5848600.0,0.0,0.0,80.76,80.1,80.9,68.81,48.12,0.12
35,MRO,2020-09-23,4.5,4.53,4.21,4.21,20701400.0,0.0,0.0,4.45,4.49,4.78,7.23,32.58,-0.01
36,NIO,2020-09-23,19.22,19.36,17.8,17.96,70023500.0,0.0,0.0,18.7,18.74,18.85,7.19,52.34,-0.24
37,PFE,2020-09-23,36.34,36.38,35.97,36.0,21910700.0,0.0,0.0,36.26,36.42,36.74,35.91,40.04,-0.06
