Ticker,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_5,MA_10,MA_20,MA_200,RSI,MACD
BRKB,2020-08-28,217.51,218.81,215.73,218.55,4026981.0,0.0,0.0,1317.7,1700.02,1761.31,,3.6,-106.24
OPK,2020-08-28,3.35,3.39,3.15,3.34,17688200.0,0.0,0.0,3.84,4.49,4.86,2.45,29.87,-0.25
GILD,2020-08-28,65.22,65.75,64.98,65.26,6802900.0,0.0,0.0,65.73,66.5,67.84,70.78,30.23,-0.06
TEVA,2020-08-28,9.44,9.63,9.42,9.6,5170800.0,0.0,0.0,9.68,9.99,10.95,10.78,30.6,-0.16
OXY,2020-08-28,12.96,13.23,12.89,13.13,14071700.0,0.0,0.0,13.23,13.45,14.41,24.3,35.0,-0.07
CG,2020-08-28,26.56,26.65,25.49,26.07,1319300.0,0.0,0.0,26.49,26.75,27.08,27.33,37.15,-0.06
MGI,2020-08-28,3.07,3.12,3.0,3.02,867000.0,0.0,0.0,3.1,3.24,3.38,2.44,37.5,-0.07
SM,2020-08-28,2.61,2.64,2.46,2.61,3783900.0,0.0,0.0,2.59,2.65,2.83,5.44,39.84,-0.01
ZNGA,2020-08-28,9.02,9.21,9.01,9.06,16268600.0,0.0,0.0,9.12,9.24,9.44,7.67,40.07,-0.04
WBA,2020-08-28,39.36,39.4,38.63,38.76,6033400.0,0.0,0.0,39.19,39.69,40.34,46.42,40.09,-0.19
EBAY,2020-08-28,56.26,56.26,54.05,54.27,12443300.0,0.0,0.0,56.46,57.39,56.53,41.7,40.86,-0.24
LXRX,2020-08-28,1.73,1.77,1.73,1.74,408000.0,0.0,0.0,1.76,1.79,1.84,2.62,41.31,-0.01
SPCE,2020-08-28,17.35,17.56,17.11,17.46,4995300.0,0.0,0.0,17.42,17.48,18.51,16.73,41.52,-0.14
BSMX,2020-08-28,3.31,3.34,3.25,3.27,351300.0,0.0,0.0,3.3,3.39,3.43,4.71,41.95,-0.03
JMIA,2020-08-28,9.1,9.88,8.92,9.51,5655200.0,0.0,0.0,9.84,10.53,13.62,6.27,42.14,-0.77
AMRX,2020-08-28,4.14,4.15,4.0,4.03,672200.0,0.0,0.0,4.1,4.16,4.33,4.19,42.16,-0.01
TXMD,2020-08-28,1.48,1.58,1.46,1.49,3215800.0,0.0,0.0,1.51,1.59,1.65,1.75,42.32,-0.03
ABEV,2020-08-28,2.33,2.38,2.3,2.38,21366400.0,0.0,0.0,2.33,2.34,2.41,3.12,42.37,0.0
CAJ,2020-08-28,17.33,17.38,17.28,17.37,304000.0,0.0,0.0,17.41,17.45,17.33,22.34,42.47,0.1
MRO,2020-08-28,5.36,5.44,5.28,5.39,18854800.0,0.0,0.0,5.41,5.54,5.7,7.84,43.16,-0.05
BBAR,2020-08-28,3.24,3.54,3.24,3.5,1171500.0,0.0,0.0,3.36,3.33,3.7,3.88,43.44,-0.03
REGN,2020-08-28,611.0,614.51,598.9,602.61,584200.0,0.0,0.0,608.62,612.62,616.43,498.12,43.95,-1.01
CVS,2020-08-28,63.47,63.63,62.83,63.21,5043200.0,0.0,0.0,63.4,63.97,64.42,65.41,44.43,-0.23
ILMN,2020-08-28,351.58,354.28,350.59,354.0,507800.0,0.0,0.0,352.62,352.97,360.84,324.23,44.56,-0.18
EPD,2020-08-28,17.49,17.74,17.25,17.69,6347500.0,0.0,0.0,17.7,18.03,18.11,20.16,44.93,-0.12
ITUB,2020-08-28,4.39,4.5,4.37,4.48,121701200.0,0.0,0.0,4.36,4.34,4.53,5.91,44.95,0.0
ABBV,2020-08-28,94.52,94.65,93.53,94.17,4938300.0,0.0,0.0,94.38,94.96,94.44,87.16,45.19,-0.03
AIG,2020-08-28,30.12,30.12,29.23,29.37,6036400.0,0.0,0.0,29.41,29.4,30.1,36.58,45.35,-0.07
VRTX,2020-08-28,272.94,275.26,268.1,269.96,813500.0,0.0,0.0,271.33,271.33,271.2,251.43,45.41,0.73
IVR,2020-08-28,3.05,3.1,3.02,3.07,3767400.0,0.0,0.0,3.05,3.05,3.12,8.09,45.74,0.0
BX,2020-08-28,53.7,53.75,52.81,52.95,3153000.0,0.0,0.0,53.3,53.33,53.03,53.28,46.17,0.11
ANGI,2020-08-28,13.73,14.19,13.63,13.91,1051800.0,0.0,0.0,14.01,14.13,14.45,9.61,46.39,-0.06
HIMX,2020-08-28,3.73,3.83,3.69,3.8,652300.0,0.0,0.0,3.81,3.88,3.96,3.4,46.55,-0.03
QD,2020-08-28,1.67,1.72,1.62,1.67,1930700.0,0.0,0.0,1.67,1.66,1.69,2.6,46.72,-0.0
DDOG,2020-08-28,82.74,86.25,81.53,82.98,4283600.0,0.0,0.0,83.94,84.22,84.2,56.61,46.85,0.13
PANW,2020-08-28,256.93,258.58,252.67,254.67,1303700.0,0.0,0.0,259.32,264.11,261.78,223.02,46.87,-1.87
AMAT,2020-08-28,62.06,63.1,61.97,63.07,5204500.0,0.0,0.0,63.24,64.15,64.51,57.5,47.69,-0.44
DHC,2020-08-28,3.96,3.96,3.8,3.91,869500.0,0.0,0.0,3.89,3.88,4.06,5.19,47.78,-0.02
PTEN,2020-08-28,3.87,4.03,3.83,3.97,2341700.0,0.0,0.0,3.93,3.99,4.15,5.44,48.44,-0.05
AR,2020-08-28,3.54,3.59,3.38,3.5,7777400.0,0.0,0.0,3.57,3.7,3.8,2.44,48.45,-0.08
ERJ,2020-08-28,5.3,5.58,5.27,5.54,2124300.0,0.0,0.0,5.36,5.29,5.49,10.81,48.53,0.01
UAA,2020-08-28,9.98,10.17,9.84,10.15,3929900.0,0.0,0.0,10.05,10.05,10.28,13.3,48.55,-0.07
CHS,2020-08-28,1.39,1.43,1.37,1.39,819000.0,0.0,0.0,1.4,1.41,1.41,2.4,48.88,0.0
UA,2020-08-28,8.99,9.15,8.89,9.14,3284000.0,0.0,0.0,9.05,9.05,9.22,11.93,48.96,-0.05
PBR,2020-08-28,8.26,8.54,8.21,8.5,19388700.0,0.0,0.0,8.36,8.4,8.55,10.16,49.05,-0.04
OKTA,2020-08-28,212.32,217.42,207.17,207.98,3950300.0,0.0,0.0,212.51,209.53,209.12,156.32,49.49,0.8
WFC,2020-08-28,24.75,24.77,24.35,24.69,25769400.0,0.0,0.0,24.46,24.24,24.49,35.1,49.82,0.06
ARI,2020-08-28,9.25,9.32,9.12,9.28,626600.0,0.0,0.0,9.2,9.19,9.31,11.73,50.09,-0.01
BSBR,2020-08-28,5.24,5.39,5.24,5.37,1434300.0,0.0,0.0,5.24,5.21,5.33,7.1,50.41,-0.0
WDC,2020-08-28,35.46,37.86,35.36,37.84,11739200.0,0.0,0.0,35.74,34.88,36.94,48.46,50.55,0.26
MUR,2020-08-28,14.39,14.71,14.25,14.41,1430300.0,0.0,0.0,14.45,14.59,14.57,16.02,50.66,-0.09
EGO,2020-08-28,11.14,11.43,11.1,11.35,1805800.0,0.0,0.0,11.13,11.25,11.53,8.71,50.72,-0.1
AUY,2020-08-28,5.98,6.14,5.96,6.09,15659600.0,0.0,0.0,6.02,6.07,6.19,4.51,50.89,-0.05
EA,2020-08-28,142.34,142.34,140.01,140.87,1553800.0,0.0,0.0,141.83,142.04,142.23,116.1,50.95,-0.37
AU,2020-08-28,29.3,30.35,29.18,30.01,2415700.0,0.0,0.0,29.1,28.87,29.53,23.61,51.09,-0.0
FOLD,2020-08-28,14.49,14.78,14.34,14.76,1337400.0,0.0,0.0,14.54,14.6,14.75,11.56,51.22,-0.03
NRZ,2020-08-28,7.84,7.92,7.78,7.9,2954000.0,0.0,0.0,7.86,7.87,7.97,10.49,51.23,-0.05
BBD,2020-08-28,3.83,3.97,3.83,3.96,26794700.0,0.0,0.0,3.81,3.76,3.89,5.47,51.24,-0.0
VLO,2020-08-28,53.64,55.02,53.64,54.89,3805600.0,0.0,0.0,54.15,54.12,53.69,66.5,51.45,0.17
NOV,2020-08-28,12.11,12.4,12.0,12.32,2423500.0,0.0,0.0,12.16,12.22,12.31,16.03,51.48,-0.06
ALGN,2020-08-28,306.0,306.24,299.8,300.58,418700.0,0.0,0.0,300.88,300.73,301.16,252.82,51.54,-1.12
GE,2020-08-28,6.51,6.62,6.47,6.61,59117700.0,0.0,0.0,6.53,6.47,6.47,8.68,51.66,0.03
AM,2020-08-28,6.98,7.05,6.72,6.78,6012600.0,0.0,0.0,6.99,7.17,7.03,4.66,51.98,-0.09
ET,2020-08-28,6.45,6.63,6.43,6.6,16258200.0,0.0,0.0,6.56,6.57,6.57,8.37,52.04,0.0
QSR,2020-08-28,54.74,55.68,54.48,55.41,1487000.0,0.0,0.0,54.76,54.52,54.98,55.18,52.23,0.04
MPC,2020-08-28,35.16,37.26,35.1,37.09,7088400.0,0.0,0.0,36.17,36.42,36.57,40.97,52.36,-0.11
APA,2020-08-28,14.56,15.08,14.5,15.05,6727700.0,0.0,0.0,14.71,14.78,15.27,17.17,52.39,-0.14
HMC,2020-08-28,25.65,25.72,25.48,25.71,444200.0,0.0,0.0,25.51,25.42,25.41,25.52,52.45,0.04
BA,2020-08-28,175.11,177.28,172.57,175.8,20370800.0,0.0,0.0,174.15,172.35,172.76,227.01,52.56,0.47
BTG,2020-08-28,6.54,6.67,6.49,6.65,5794200.0,0.0,0.0,6.48,6.48,6.69,4.75,53.0,-0.05
NET,2020-08-28,40.2,40.84,39.63,39.65,3068100.0,0.0,0.0,39.51,39.49,39.73,25.89,53.24,-0.13
ATVI,2020-08-28,83.95,84.03,82.31,83.21,4644300.0,0.0,0.0,83.54,83.26,83.11,66.53,53.37,-0.06
GS,2020-08-28,211.89,212.0,207.09,207.71,3695400.0,0.0,0.0,207.38,205.01,205.85,203.53,53.48,0.28
SNAP,2020-08-28,21.79,22.35,21.4,22.31,22068900.0,0.0,0.0,21.76,21.63,21.65,17.63,53.53,0.07
BYND,2020-08-28,132.28,134.64,129.59,131.02,2847000.0,0.0,0.0,128.75,126.68,128.45,107.47,53.57,0.8
OVV,2020-08-28,11.46,11.64,11.34,11.5,2224000.0,0.0,0.0,11.48,11.6,11.46,11.68,53.6,-0.09
T,2020-08-28,29.94,30.08,29.81,30.04,26726100.0,0.0,0.0,29.95,29.86,29.92,32.45,53.64,0.01
KGC,2020-08-28,8.67,9.01,8.61,8.89,13709000.0,0.0,0.0,8.71,8.81,9.0,6.04,53.66,-0.09
NBEV,2020-08-28,2.11,2.17,2.1,2.17,1093800.0,0.0,0.0,2.14,2.15,2.18,1.79,53.69,-0.02
HPE,2020-08-28,9.59,9.85,9.54,9.83,10162600.0,0.0,0.0,9.63,9.49,9.74,11.69,53.88,-0.0
UNH,2020-08-28,312.34,315.82,308.97,314.37,2883500.0,0.0,0.0,312.54,313.61,314.5,285.28,54.05,-1.18
GOLD,2020-08-28,29.21,29.55,29.05,29.2,19512500.0,0.08,0.0,28.98,29.26,28.69,22.33,54.07,-0.03
CIM,2020-08-28,9.1,9.1,8.98,9.07,1497800.0,0.0,0.0,9.01,8.93,8.83,13.08,54.08,0.05
GOL,2020-08-28,6.64,7.02,6.55,7.0,2055300.0,0.0,0.0,6.61,6.46,6.6,9.86,54.4,0.02
NEE,2020-08-28,279.58,279.97,277.24,279.55,1154600.0,0.0,0.0,279.45,280.29,280.83,247.17,54.55,-1.32
RL,2020-08-28,68.63,71.28,68.35,71.19,964100.0,0.0,0.0,69.31,68.77,68.65,88.45,54.6,0.25
FCAU,2020-08-28,11.15,11.21,11.11,11.21,1769700.0,0.0,0.0,11.22,11.26,11.24,10.56,54.62,-0.07
TWO,2020-08-28,5.63,5.68,5.53,5.62,3982300.0,0.0,0.0,5.61,5.6,5.55,8.62,54.71,-0.02
GT,2020-08-28,9.8,9.88,9.71,9.86,1707200.0,0.0,0.0,9.76,9.7,9.62,10.35,54.92,-0.01
KHC,2020-08-28,34.76,34.91,34.25,34.88,4208500.0,0.0,0.0,34.83,34.86,34.8,29.57,55.09,-0.1
W,2020-08-28,330.0,333.98,310.45,310.94,2543700.0,0.0,0.0,327.01,330.35,316.93,141.64,55.32,-3.11
REGI,2020-08-28,36.3,36.41,34.72,35.53,471000.0,0.0,0.0,36.49,37.4,36.13,25.57,55.46,-0.56
HL,2020-08-28,5.88,6.0,5.76,5.9,7617500.0,0.0,0.0,5.78,5.87,5.96,3.28,55.57,-0.1
MFA,2020-08-28,2.8,2.82,2.75,2.82,3236100.0,0.0,0.0,2.8,2.77,2.79,4.12,55.58,-0.01
LEVI,2020-08-28,12.8,12.9,12.47,12.89,632400.0,0.0,0.0,12.67,12.52,12.53,15.13,55.69,0.05
M,2020-08-28,6.66,6.99,6.59,6.95,19689700.0,0.0,0.0,6.69,6.6,6.65,9.85,55.76,0.01
NYMT,2020-08-28,2.75,2.76,2.71,2.76,1589100.0,0.0,0.0,2.72,2.69,2.71,3.81,55.92,-0.01
MELI,2020-08-28,1208.01,1220.06,1172.86,1178.9,587200.0,0.0,0.0,1198.78,1206.39,1184.96,752.33,55.97,-6.31
CX,2020-08-28,3.43,3.5,3.37,3.39,5844100.0,0.0,0.0,3.44,3.47,3.38,3.05,56.02,-0.02
ADSK,2020-08-28,244.85,250.5,244.85,247.39,999000.0,0.0,0.0,246.95,246.33,241.52,198.26,56.08,0.58
MTDR,2020-08-28,9.87,10.03,9.7,9.98,1922600.0,0.0,0.0,9.82,9.74,9.57,10.06,56.2,-0.0
CHL,2020-08-28,36.01,36.37,35.9,36.37,1108600.0,0.0,0.0,36.47,36.68,35.78,36.39,56.28,-0.01
HOG,2020-08-28,28.2,28.5,28.0,28.45,1794000.0,0.0,0.0,28.25,28.16,27.55,27.86,56.34,0.01
BIP,2020-08-28,44.8,45.0,44.17,44.34,196600.0,0.485,0.0,44.48,44.25,43.65,41.76,57.53,0.01
AAL,2020-08-28,13.59,13.63,13.23,13.59,54336900.0,0.0,0.0,13.21,12.88,12.89,18.12,57.54,0.06
NDAQ,2020-08-28,132.62,132.62,131.43,131.84,428100.0,0.0,0.0,131.53,130.85,130.72,111.92,57.64,-0.15
ALXN,2020-08-28,106.54,107.08,104.75,106.99,1065100.0,0.0,0.0,105.01,103.24,103.16,104.31,58.14,0.76
HMY,2020-08-28,6.15,6.53,6.13,6.48,10439200.0,0.0,0.0,6.06,5.99,6.14,3.87,58.23,-0.04
TM,2020-08-28,134.03,134.29,133.57,133.92,100300.0,0.0,0.0,134.19,134.67,132.21,129.78,58.25,-0.15
EQH,2020-08-28,21.74,21.92,21.26,21.61,2442500.0,0.0,0.0,21.4,21.21,21.22,20.39,58.47,-0.03
BAC,2020-08-28,26.4,26.47,25.99,26.3,46439800.0,0.0,0.0,25.94,25.66,25.83,27.32,58.51,-0.03
NVTA,2020-08-28,33.23,34.98,33.16,34.35,1712500.0,0.0,0.0,33.72,33.48,32.07,20.82,58.6,0.14
UAL,2020-08-28,37.14,37.44,35.89,37.34,35177000.0,0.0,0.0,35.92,34.93,34.93,51.91,58.64,0.17
ENLC,2020-08-28,2.96,3.1,2.94,3.05,2698200.0,0.0,0.0,2.97,2.98,2.96,3.07,58.79,-0.02
AXL,2020-08-28,7.63,8.0,7.57,7.96,1229000.0,0.0,0.0,7.63,7.43,7.42,7.35,58.98,0.03
MDRX,2020-08-28,8.5,9.09,8.5,8.99,822400.0,0.0,0.0,9.03,9.15,9.12,7.93,59.14,-0.11
TME,2020-08-28,15.97,16.13,15.8,15.99,3692800.0,0.0,0.0,15.75,15.12,15.39,12.85,59.2,0.11
JPM,2020-08-28,103.14,103.25,101.81,102.77,13754600.0,0.0,0.0,101.15,99.6,99.69,108.65,59.65,0.17
TSM,2020-08-28,80.06,80.88,79.91,80.44,5696000.0,0.0,0.0,80.25,79.5,79.51,57.62,59.75,-0.48
AA,2020-08-28,15.01,15.18,14.86,15.12,3143900.0,0.0,0.0,15.01,14.96,14.79,13.33,59.82,-0.09
HAL,2020-08-28,16.09,16.43,16.02,16.27,8503700.0,0.0,0.0,16.12,16.19,15.91,15.44,59.84,-0.12
BEP,2020-08-28,47.34,47.43,46.2,46.31,454800.0,0.434,0.0,46.43,45.61,44.77,38.0,60.09,0.14
BIDU,2020-08-28,127.12,129.03,126.58,129.0,1861700.0,0.0,0.0,126.86,124.91,124.49,117.39,60.32,0.52
APPS,2020-08-28,22.89,24.55,22.46,23.98,7015500.0,0.0,0.0,24.23,25.7,23.38,9.19,60.55,-0.59
